,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Daily Interviews Hohhot Deputy Secretary of Municipal Party Committee and Mayor He Haidong: Innovation Leads the Way to Promote High-Quality Development in Hohhot with New Productive Forces""",positive,0.6238824129104614,2,3,3,4
1,chinese,"""Venus-1 Sea Launch Long March 2D Rocket Successfully Launches Four Tianqi Satellites""",positive,0.5618549585342407,2,3,3,4
2,chinese,"""Ministry of Foreign Affairs: Urges all parties to immediately cease fire and make every effort to avoid harm to innocent civilians""",negative,0.6849483251571655,-1,3,3,4
3,chinese,"""World's Largest Cable-Stayed Bridge Steel Truss Beam Successfully Installed, Expected to be Fully Connected in Early June""",positive,0.6963251233100891,2,3,3,4
4,chinese,Ministry of Foreign Affairs: Strongly Opposes US Interference in Cuban Internal Affairs Under the Pretext of Counter-Terrorism,negative,0.7777470946311951,-2,3,3,4
5,chinese,"""Stabilizing the Housing Market with Different Policies in Different Cities: Frequent Measures Introduced in Shanghai, Guangzhou, and Shenzhen""",neutral,0.7489573955535889,1,3,3,4
6,chinese,"""Attention! Number of travelers during Dragon Boat Festival doubles, popular destinations have been booked in advance""",neutral,0.6771692037582397,1,3,3,4
7,chinese,"""【China Has a Date】Russian Blogger Slava: Fujian, the Dual Charm of Economy and Culture""",neutral,0.738274335861206,1,3,3,4
8,chinese,"State Council Taiwan Affairs Office: If you truly want to maintain peace and stability in the Taiwan Strait, you should immediately abandon the ""Taiwan independence"" stance.",negative,0.48055341839790344,-1,3,3,4
9,chinese,"""IMF Raises China's Economic Growth Forecast for This Year to 5%""",neutral,0.5393466353416443,1,3,3,4
