,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on the Third Subject: Spreading China's Story, Youth Power Can Be Expected""",neutral,0.5543946027755737,1,2,1,7
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Pilot Zone Established in Northwest Region""",neutral,0.6126306653022766,1,2,1,7
2,chinese,"""Exposing the Truth: America Lost the ""Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8322083950042725,-2,2,1,7
3,chinese,Taiwan Expert Li Yihu: Cultural exchanges between compatriots on both sides of the strait are natural and inseparable.,neutral,0.4865180253982544,1,2,1,7
4,chinese,"""Uncovering the Busy TanZan Railway: A Deserted Landscape Under the BBC Filter""",neutral,0.5185126066207886,1,2,1,7
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Framework, Welcoming Global Guests to Attend the China-ASEAN Expo""",positive,0.506298840045929,2,2,1,7
6,chinese,"""Setting a Good Start, Taking a Good Step! Accelerating the Construction of Major Projects in Various Regions""",positive,0.9017371535301208,3,2,1,7
7,chinese,"National People's Congress Representative: Revitalizing remote mountain areas must start with road construction, most concerned about issues of left-behind children and elderly in rural areas.",neutral,0.6935330629348755,1,2,1,7
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, transporting 317,000 containers""",neutral,0.7491933703422546,1,2,1,7
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,2,1,7
