,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting High-Quality Development: Hospital Registration, Scenic Area Ticket Purchase, Business Establishment... Allowing Foreigners to Enjoy Convenient Services in Beijing""",positive,0.7321359515190125,3,3,3,4
1,chinese,"""Croatian Experts: US Exporting ""Democracy"" is Harming the World""",negative,0.9077407121658325,-2,3,3,4
2,chinese,"""Debate and Justice | Threatening the EU with WTO Reform, US Exposes True Intentions""",negative,0.8412884473800659,-2,3,3,4
3,chinese,"""World Speaks: US Media: Partisan Strife Supersedes National Interests, American Public Losing Confidence in Government""",negative,0.855954647064209,-2,3,3,4
4,chinese,"""Spring Pollen Allergies on the Rise: How Can ""Allergy Warriors"" Effectively Protect and Respond?""",neutral,0.4821763038635254,1,3,3,4
5,chinese,"""1456 New Undergraduate Programs Added to Regular Higher Education Institutions in 2023""",neutral,0.6005934476852417,1,3,3,4
6,chinese,"""New Zealand Scholar: Honest Dialogue and Pragmatic Cooperation Inject Stability into Asia-Pacific Economy""",positive,0.4858055114746094,2,3,3,4
7,chinese,"""National Economy Shows Steady Growth in January-February! Liu Qiao: China is the Undisputed Candidate for Creating Growth Miracles""",positive,0.8160746097564697,3,3,3,4
8,chinese,"Former Prime Minister of Kyrgyzstan: The World Does Not Need the US to Play the Role of ""Financial Police""",neutral,0.49479711055755615,1,3,3,4
9,chinese,"""Wang Yi Meets with New Zealand Minister of Trade, David Parker""",neutral,0.8600932955741882,1,3,3,4
