,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,6,0,4
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,6,0,4
2,chinese,"""World Watches Two Sessions: University of Cape Town Professor Says Trust between China and Africa is a Valuable Asset""",neutral,0.6175189018249512,1,6,0,4
3,chinese,"""Insight into Foreign Enterprises' Perspective on the Two Sessions: Economic Boost and New Opportunities for Opening Up""",neutral,0.6002116203308105,1,6,0,4
4,chinese,CPPCC member Lu Jian suggests strengthening basic research on green and efficient development of gold resources,positive,0.5838904976844788,2,6,0,4
5,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefits of Both Countries' People""",positive,0.5858195424079895,2,6,0,4
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Enterprises in China""",positive,0.5719181299209595,2,6,0,4
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,6,0,4
8,chinese,"""February 2nd Dragon Raises Its Head, Old Barber Shop Offers Free Haircuts to Sanitation Workers as a Kind Gesture""",neutral,0.5616012811660767,1,6,0,4
9,chinese,"""The 17th Asian Film Awards Held in Hong Kong, with Multiple Countries Including China, Japan, South Korea, and Thailand Showcasing Their Best Works""",neutral,0.576148271560669,1,6,0,4
