,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Focus on the Forum on China-Africa Cooperation Summit: Working Together to Create a New Chapter of China-Africa Cooperation""",positive,0.6107275485992432,2,5,0,5
1,chinese,"""【China's Affairs】Kenyan President Ruto: Win-Win Cooperation with China, Looking Forward to Deepening Cooperation with China""",positive,0.6844024658203125,2,5,0,5
2,chinese,"""China Releases First List of 2590 American Anti-Japanese Aviation Martyrs to the Public""",neutral,0.7711231708526611,1,5,0,5
3,chinese,"""Countdown to Delivery! China's First Dual-Power Dredger Completes All Sea Trials""",positive,0.6144647598266602,2,5,0,5
4,chinese,"""Jiang Xiaojian: China Will Definitely Grow Faster in Opening Up""",positive,0.6851540207862854,2,5,0,5
5,chinese,"""What! The most popular Chinese TV drama in Egypt is actually TA and TA?""",neutral,0.6398201584815979,1,5,0,5
6,chinese,"""China Launches ""Anti-Discrimination Investigation"" into the Related Restrictions Imposed on Canada""",neutral,0.6907471418380737,1,5,0,5
7,chinese,China to Launch Precise Monitoring and Investigation of Mobile Children,neutral,0.6908519864082336,1,5,0,5
8,chinese,"""Mobile China"" showcases the vitality of economic and social development, with strong momentum from both ""main arteries"" and ""microcirculation""",positive,0.7470340728759766,3,5,0,5
9,chinese,"""Examining the ""Depth"" and ""Intensity"" of Sino-African Economic and Trade Cooperation Through Numbers""",neutral,0.717517077922821,1,5,0,5
