,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,0,2,8
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin Yuanzhu: Global Governance Needs Leadership from Major Countries""",neutral,0.7674540877342224,1,0,2,8
2,chinese,"""Korean Station of World Table Tennis Championships: Chinese Women's Singles Sweep Top Four Spots""",neutral,0.7613993883132935,1,0,2,8
3,chinese,"""Spring New Recruits Begin Training! What Are the Courses? On-Site Coverage""",neutral,0.8513094782829285,1,0,2,8
4,chinese,"""Hangzhou East Station Jumper Transferred to Intensive Care Unit for Dynamic Observation After Initial Treatment at Hospital""",neutral,0.8058393597602844,1,0,2,8
5,chinese,"""Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551""",negative,0.6037638187408447,-1,0,2,8
6,chinese,"""Hostage Situation Occurs in Ede, Netherlands - Police Report 3 Hostages Released""",neutral,0.6418743133544922,1,0,2,8
7,chinese,"""Chinese delegation, including interdepartmental working group and Chinese Embassy in Pakistan, jointly mourns for the victims""",negative,0.6169180274009705,-1,0,2,8
8,chinese,"""Over 1.26 million Drones! China's Low-Altitude Economy Holds Trillion-Level Market""",neutral,0.5506491661071777,1,0,2,8
9,chinese,"""China National Sports Foundation - Hong Kong Jockey Club Cup"" 2024 Chinese Workers Tennis League (Spring Season) Begins",neutral,0.8853241205215454,1,0,2,8
