,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ministry of National Defense: US and Philippines should immediately withdraw and never deploy intermediate-range missiles in the region""",negative,0.7245758771896362,-2,3,2,5
1,chinese,"""Hu Bin: Speeding up the Construction of ""One Center, Four Bases"", Striving to Compose a New Chapter of Chinese-style Modernization in Jilin City""",positive,0.5632972121238708,2,3,2,5
2,chinese,"""French Media: 4 Stowaways Drown While Crossing the English Channel from Northern France""",neutral,0.6516326069831848,1,3,2,5
3,chinese,"""Beijing Experiences Heavy Rain Again, North China Air Traffic Control Activates Large-scale Flight Diversion Protection Procedures""",neutral,0.7373192310333252,1,3,2,5
4,chinese,"""Chinese police team to carry out joint patrol mission in Croatia""",neutral,0.6839349269866943,1,3,2,5
5,chinese,"""Biden's solo press conference draws attention, insists on not withdrawing from the election""",neutral,0.5090914964675903,1,3,2,5
6,chinese,"""Continuous Decline in US Inflation May Drive Capital Shift in Stock Market""",negative,0.6305038332939148,-1,3,2,5
7,chinese,"""China's Summer Grain Achieves Bountiful Harvest in 2024, Total Output Reaches Nearly 300 Billion Catties""",positive,0.6522026062011719,2,3,2,5
8,chinese,"""6.1% Growth! China's Goods Trade Volume Exceeds 21 Trillion Yuan in the First Half of the Year""",positive,0.558603823184967,2,3,2,5
9,chinese,"""China's First DQ Brand Burger Shop Opens in Shanghai""",neutral,0.504510223865509,1,3,2,5
