,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,3,4
1,chinese,"""UN Security Council to hold emergency meeting on Iran's attack on Israel on the 14th""",neutral,0.5445854663848877,1,3,3,4
2,chinese,"""Iran Claims to be Prepared for Defense and Attack Against Israel's Drone Launch""",neutral,0.608699381351471,1,3,3,4
3,chinese,"""Just now, Schultz arrived in Chongqing""",neutral,0.8734322786331177,1,3,3,4
4,chinese,"""East-West Calculation"" Project Steadily Progressing",positive,0.5852787494659424,2,3,3,4
5,chinese,"""Multiple regions continue to improve payment convenience""",positive,0.6985434889793396,2,3,3,4
6,chinese,"""Iran Launches Dozens of Suicide Drones and First Batch of Ballistic Missiles Towards Israeli Targets""",negative,0.4872819781303406,-1,3,3,4
7,chinese,"""Boat Capsizes in Taolinkou Village, Qinhuangdao, Hebei Province, 31 People Fall into Water, 12 Confirmed Dead""",negative,0.7591081261634827,-2,3,3,4
8,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Hands Off""""",negative,0.6569432020187378,-1,3,3,4
9,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,3,4
