,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Focus: Foreign Media: Promoting the ""Shanghai Spirit"" Illuminates the Future Path of the Shanghai Cooperation Organization""",positive,0.5400904417037964,2,1,2,7
1,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,1,2,7
2,chinese,"""2024 Chinese Athletics Street Tour Beijing Station: Niu Chung'e Breaks Tournament Record and Wins Championship""",neutral,0.6945038437843323,1,1,2,7
3,chinese,"""Tajikistan's Capital Unveils New Landmark, Tajik President States China's Contributions Will Go Down in History""",negative,0.5002454519271851,-1,1,2,7
4,chinese,"""National Defense Office and Ministry of Emergency Management fully support the emergency response to the dike breach in Huarong County, Hunan""",neutral,0.5297380685806274,1,1,2,7
5,chinese,"""Japanese Historian's New Book Reveals the Truth Behind the ""Secret War"" of the Japanese Army during World War II""",neutral,0.7243450284004211,1,1,2,7
6,chinese,"""Hunan Huarong Dongting Lake Flood Control Latest Progress | As of 20:00 on the 6th, 66 meters of the 226-meter breach in Dongting Lake has been sealed""",neutral,0.6649594306945801,1,1,2,7
7,chinese,"""Greater Bay Area: ""North-South"" Talent Mobility Writes a New Chapter of ""Dual Directional Travel""""",neutral,0.6127719283103943,1,1,2,7
8,chinese,"""National Disaster Management Office and Ministry of Emergency Management continue to deploy personnel and equipment to support the handling of the breach emergency in Huarong County, Yueyang City, Hunan Province""",neutral,0.5790693163871765,1,1,2,7
9,chinese,"""Over 50 Deaths from Gun Violence on American Independence Day""",negative,0.6772376298904419,-1,1,2,7
