,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ni Yuefeng: Further Comprehensive Deepening of Reforms, Advancing High-level Opening Up, and Striving to Compose the Hebei Chapter of China's Modernization Construction""",positive,0.5527290105819702,2,1,2,7
1,chinese,"""Deepening Sino-French Tennis Exchange: ""Net in Motion, Sino-French"" Cultural Exhibition Grandly Opens""",neutral,0.8466010093688965,1,1,2,7
2,chinese,"""China's First Large-Scale Speech Model Supporting 30 Dialects Released""",neutral,0.5968869924545288,1,1,2,7
3,chinese,"""Chinese and Danish Explorers Reunite After 23 Years to Set Sail for 'Linking the Pacific' Boat Expedition, Held in Zhoushan, Zhejiang""",neutral,0.5890685319900513,1,1,2,7
4,chinese,"""How did various parties react to the International Court's demand for Israel to stop military operations in Rafah?""",negative,0.5388052463531494,-1,1,2,7
5,chinese,"""High-Quality Development Research Trip | Ruijin Hospital to Provide More Accurate 360-Degree Proton Therapy""",neutral,0.5279013514518738,1,1,2,7
6,chinese,"""German and French Finance Ministers: Trade War Only Has Losers""",negative,0.7929227352142334,-2,1,2,7
7,chinese,"""Expansion of International Exhibition Area at the Cultural Expo, Establishing International Cultural Trade Exhibition""",neutral,0.8254022598266602,1,1,2,7
8,chinese,"""China-Europe Freight Trains Surpass 90,000 Trips in Total""",neutral,0.7743738293647766,1,1,2,7
9,chinese,"""CSRC: Strictly Regulate Major Shareholders' Reductions to Effectively Prevent Circumvention of Reductions""",neutral,0.5999919772148132,1,1,2,7
