,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Launches into Space""",neutral,0.8245328664779663,1,4,1,5
1,chinese,"""In the New Era, My First Experience in the ""Magic City"" of China and Germany's Executive Charm""",positive,0.4860576093196869,2,4,1,5
2,chinese,"""Promoting High-Quality Development: Beijing Takes Solid Steps Towards High-Quality Development, with These New Actions to Come!""",positive,0.8244114518165588,3,4,1,5
3,chinese,"""Ministry of Education Deploys Action Plan for Promoting Employment for 2024 College Graduates""",positive,0.5264687538146973,2,4,1,5
4,chinese,"""Qingming holiday train tickets to go on sale, official release of ticket purchasing calendar""",neutral,0.825511634349823,1,4,1,5
5,chinese,"""Cuban Foreign Ministry Summons US Interim Charge d'Affaires, Strongly Protests US Interference in Internal Affairs""",negative,0.581974983215332,-1,4,1,5
6,chinese,"""China Successfully Launches Queqiao-2 Relay Satellite""",positive,0.6428421139717102,2,4,1,5
7,chinese,"""Spring Equinox Marvel and Beijing CBD Shine in the Morning Fog""",neutral,0.7906707525253296,1,4,1,5
8,chinese,"""First National Conference on Recognizing Outstanding Collective and Individual Contributions in Promoting Harmonious Labor Relations Held in Beijing, Speeches by Wang Dongming and Chen Yiqin""",neutral,0.5266130566596985,1,4,1,5
9,chinese,"""Chinese Football Association Seeks to Hire Female National Team Head Coach from Domestic and Overseas Candidates""",neutral,0.769759476184845,1,4,1,5
