,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Fairness | Let Mutual Benefit and Win-Win Continue to be the Touchstone of Sino-German Relations""",positive,0.6836408972740173,2,3,2,5
1,chinese,"""American Scholar: Yellen's Visit to China, No Mention of ""Containment"" but Every Sentence Implies ""Containment""""",neutral,0.7388390302658081,1,3,2,5
2,chinese,"""Officials Confirm Israel's Attack on Iran""",negative,0.7012368440628052,-2,3,2,5
3,chinese,"""Gold Medal +1: Liang Junjie/Yang Hao Win Men's Synchronized 10m Platform at World Cup Finals""",positive,0.5553866028785706,2,3,2,5
4,chinese,"""National People's Congress Standing Committee Legal Work Committee: Serious Student Bullying Behaviors Should Be Reported to Public Security Organs and Education Administrative Departments in a Timely Manner""",negative,0.7468425035476685,-2,3,2,5
5,chinese,"""State Administration of Foreign Exchange: Stable and Sustainable Growth Potential for Foreign Investment in China's Bond Market""",neutral,0.561073362827301,1,3,2,5
6,chinese,"""China-US Relations Call for Common Strategic Wisdom and Political Resolve""",neutral,0.675825297832489,1,3,2,5
7,chinese,"""Swiss Sociologist: China's Development Brings Opportunities, Not Threats, to Europe""",neutral,0.5351587533950806,1,3,2,5
8,chinese,"""The Comprehensive Strength of China's Internet Industry has Significantly Increased""",positive,0.6063777804374695,2,3,2,5
9,chinese,"""Ministry of Industry and Information Technology: Number of Artificial Intelligence Enterprises in China Exceeds 4500""",neutral,0.8092783093452454,1,3,2,5
