,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Imposing tariffs on China will not save the US electric car industry""",negative,0.7703810930252075,-2,3,4,3
1,chinese,"""High-Quality Development Research Trip | Yingkou, Liaoning: Hoisting the ""Smart"" Sails, Revitalizing the Century-Old Port""",positive,0.5139831900596619,2,3,4,3
2,chinese,Brazil: World's Largest Wetland Suffers Severe Fire Damage This Year,negative,0.7546757459640503,-2,3,4,3
3,chinese,"""2024 Beijing-Hangzhou Dialogue Launches ""Thousand-Year Canal, Thousand-Mile Journey"" in Tongzhou, Beijing""",neutral,0.8173294067382812,1,3,4,3
4,chinese,"""Cross-Strait Life | Why Do Taiwanese Young Men Love Kunqu Opera?""",neutral,0.4596739411354065,1,3,4,3
5,chinese,"""Houthi Militants Claim to Attack 3 Cargo Ships in the Red Sea and the Gulf of Aden""",negative,0.5371902585029602,-1,3,4,3
6,chinese,"""Chinese Women's Volleyball Team Rises to Sixth Place in World Ranking""",positive,0.6427910923957825,2,3,4,3
7,chinese,"""How to deal with heatstroke in hot weather?""",negative,0.5752700567245483,-1,3,4,3
8,chinese,"""CCP Central Office Issues ""National Party and Government Leadership Team Construction Plan Outline (2024-2028)""",neutral,0.9417073130607605,1,3,4,3
9,chinese,"""China's Economic Structure Continues to Improve, Private Sector Accounts for Steady Increase""",positive,0.7230644822120667,3,3,4,3
