,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Live Special: Iranian President Rouhani's Helicopter Accident""",negative,0.5607423186302185,-1,4,3,3
1,chinese,"""Summer Cultural Tourism Boom Emerges, Consumer Market Unleashes New Potential for High-Quality Development""",positive,0.7385247945785522,3,4,3,3
2,chinese,"""How will ultra-long-term special government bonds be implemented? National Development and Reform Commission responds""",neutral,0.8559028506278992,1,4,3,3
3,chinese,"""[China Has a Date] Turkish Blogger Exclaims: Made in China is Great!""",positive,0.7496036887168884,3,4,3,3
4,chinese,"""American-based giant panda family Meixiang in good condition""",neutral,0.5971596837043762,1,4,3,3
5,chinese,"""Swiss Reinsurance CEO: China's Insurance Market Expected to Double in the Next Ten Years""",neutral,0.6878817081451416,1,4,3,3
6,chinese,"""Brazilian Scholar: If You Can't Win the Game, Do You Want to Change the Rules? Can't You Handle It, America?""",negative,0.6711737513542175,-1,4,3,3
7,chinese,"""Interrupted Cell Phone Signal, Causing Insomnia, Leading to Airplane Engine Failure... These ""Blames"" Cannot be Attributed to Geomagnetic Storms""",negative,0.8566969037055969,-2,4,3,3
8,chinese,"""Experience the Bustling City by Strolling through the Ancient Town in China: Meeting People, Seeing Objects, and Observing Life""",positive,0.651066243648529,2,4,3,3
9,chinese,"""British Blogger's Journey to Quanzhou: Surprising Discoveries from Sportswear to Stone Art""",positive,0.5029323697090149,2,4,3,3
