,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Foreign Experts: The Third Plenary Session of the 20th Central Committee has Milestone Significance, Promoting Reform and Opening Up to a New Level""",positive,0.7863169312477112,3,1,2,7
1,chinese,"""Five Departments Issue Notice on Strengthening Disaster Prevention, Mitigation, and Relief Work for Cultural Heritage during Flood Season""",neutral,0.6306506991386414,1,1,2,7
2,chinese,"""Beijing Olympics | The 33rd Olympic Chinese Sports Delegation Arrives in Paris""",neutral,0.8639047145843506,1,1,2,7
3,chinese,"""Total National Education Budget for 2023 Reaches 6.4595 Trillion Yuan""",neutral,0.7298904061317444,1,1,2,7
4,chinese,"""Exploring the College Entrance Examination Admission Scene: How Does a Piece of Admission Result ""Born""""",neutral,0.8550587892532349,1,1,2,7
5,chinese,"""Macron Calls for Global Ceasefire During Olympic Games""",negative,0.6931405663490295,-1,1,2,7
6,chinese,"""State Council Taiwan Affairs Office: Lai Ching-te once again exposes true intentions of implementing ""Taiwan independence"" separatist activities""",neutral,0.4751852750778198,1,1,2,7
7,chinese,"""Multiple Regions Hit by High Temperatures, How to Better Protect Workers?""",negative,0.6354644894599915,-1,1,2,7
8,chinese,"""State Council Tariff Commission Announces 15th Round of Exclusion Extension List for Goods Subject to Additional Tariffs on the US and Canada""",neutral,0.81982421875,1,1,2,7
9,chinese,"""Shanghai Local Agricultural Products Enter Disney Dining Table""",neutral,0.878775954246521,1,1,2,7
