,language,text,label,score,categ_score
0,chinese,"""Special Topic: Press Conference for the Second Session of the 14th National Committee of the Chinese People's Political Consultative Conference""",neutral,0.9126659035682678,1
1,chinese,The 14th National People's Congress will hold a press conference at 12:00 on March 4th.,neutral,0.8165149688720703,1
2,chinese,"""International Community Pays Attention to China's Two Sessions, Awaits China to Contribute More Momentum to Global Development""",positive,0.7549508810043335,3
3,chinese,"""Shaanxi National Committee Members Shoulder the Responsibility of Representing the People of Shanxi and Head to Beijing with Enthusiasm to Attend the Conference""",positive,0.6190558671951294,2
4,chinese,"""Grasping the Opportunities of the Times, Drawing a Unified Circle Together - National Committee Members of the Chinese People's Political Consultative Conference Actively Fulfill their Duties and Offer Suggestions""",neutral,0.41749629378318787,1
5,chinese,Liu Jieyi: The National Committee of the Chinese People's Political Consultative Conference will continue to focus on the goal and task of China's modernization and provide suggestions and efforts.,neutral,0.49309876561164856,1
6,chinese,"""Highlights of the First Press Conference of This Year's Two Sessions""",positive,0.49130475521087646,2
7,chinese,"""National Ear Care Day: 6 Questions and Answers to Help You Understand How to ""Love Your Ears""""",neutral,0.5507015585899353,1
8,chinese,Liu Jieyi: China's Long-Term Economic Improvement Will Continue to Consolidate and Strengthen,positive,0.7920370101928711,3
9,chinese,"""National Committee of the Chinese People's Political Consultative Conference to Hold Three ""Member Channels"" During 6-Day Second Session of the 14th National Committee""",neutral,0.8583727478981018,1
