,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share the Benefits of Development""",positive,0.5012942552566528,2,4,2,4
1,chinese,"""National Development and Reform Commission: China's Long-Term Economic Growth Trend Remains Unchanged and Will Not Change""",neutral,0.6098261475563049,1,4,2,4
2,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,4,2,4
3,chinese,"""Israeli Military Intensively Bombs Nuseirat Refugee Camp in Central Gaza, Causing Numerous Casualties""",negative,0.8350799083709717,-2,4,2,4
4,chinese,"""Guangdong-West: Not Far, Unlimited Potential - Hong Kong Business Community Praises New Opportunities in the Greater Bay Area""",positive,0.8273952007293701,3,4,2,4
5,chinese,"""Ministry of Foreign Affairs: The reasons behind the current situation at Ren'ai Reef are clear and obvious""",neutral,0.7251584529876709,1,4,2,4
6,chinese,"""German Geopolitical Experts Call for Caution: Do Not Blindly Follow the United States""",negative,0.6170269846916199,-1,4,2,4
7,chinese,"""Ministry of Commerce Launches Serious Negotiations on Issues such as EU's Investigation into China""",neutral,0.655312180519104,1,4,2,4
8,chinese,"""Promoting High-Quality Development: Free Trade Port Construction Leads High-Level Opening, Hainan Speeds Up High-Quality Development""",positive,0.7567816376686096,3,4,2,4
9,chinese,"""Harmony and Rationality | Sino-Russian Pragmatic Cooperation Injects Positive Energy into Improving Global Governance""",positive,0.7638342976570129,3,4,2,4
