,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""The Fallacy of Overcapacity Goes Against the Law of Globalization, China is Needed for the World Economy's Green Transformation""",negative,0.7850446105003357,-2,4,1,5
1,chinese,"""Strong Growth of China-Europe Freight Trains Promotes Mutual Benefit and Win-Win Cooperation in Asia-Europe Region""",positive,0.7192959785461426,3,4,1,5
2,chinese,"""Newly Established Foreign-funded Enterprises Increase by 20.7% Year-on-Year in the First Quarter""",neutral,0.6287115812301636,1,4,1,5
3,chinese,"""State Council Tariff Commission Announces Fourteenth Round of Exclusion Extension List for Goods Subject to Tariffs on the US and Canada""",neutral,0.8299510478973389,1,4,1,5
4,chinese,"""Unleashing the Potential of New Productive Forces, Shaping New Advantages of an Open Economy""",positive,0.8399502038955688,3,4,1,5
5,chinese,"""Japanese Yen Hits New Low Against US Dollar Since April 1990""",neutral,0.7788041234016418,1,4,1,5
6,chinese,"""The 28th ""Chinese Youth May Fourth Medal"" Selection Revealed""",neutral,0.8147366046905518,1,4,1,5
7,chinese,"""International Experts: US Cancellation of Additional Tariffs Contributes to Reducing Inflation and Increasing Employment""",neutral,0.5201935768127441,1,4,1,5
8,chinese,"""Multiple Ports Resume International Passenger Transport Services, Border Cities Experience a Boom in Cross-Border Tourism""",positive,0.6943017244338989,2,4,1,5
9,chinese,National Bureau of Statistics: Cultural Enterprises Show Steady Progress in the First Quarter,positive,0.7468385100364685,3,4,1,5
