,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Early Voting for South Korean National Assembly Election Concludes, Over 10 Million Voters Cast Their Ballots""",neutral,0.717778742313385,1,2,3,5
1,chinese,"Collision and sinking of fishing boat in southwest sea area of Hainan found, 8 people still missing, search and rescue in progress.",negative,0.7540218830108643,-2,2,3,5
2,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippines' Intrusion into Scarborough Shoal""",negative,0.5630561113357544,-1,2,3,5
3,chinese,"""Estimated Cross-Regional Population Movement of Over 750 Million Expected During Qingming Holiday""",neutral,0.819124162197113,1,2,3,5
4,chinese,"""Launch of the 2024 Lancang-Mekong Cooperation Special Fund Thailand Project, Ambassador Han Zhiqiang Attends Ceremony and ""Lancang-Mekong Week"" Commemorative Event""",neutral,0.7530421614646912,1,2,3,5
5,chinese,"""Boeing aircraft encounters another issue, engine catches fire resulting in flight cancellation""",negative,0.8011606335639954,-2,2,3,5
6,chinese,"""New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seafloor""",neutral,0.5707340240478516,1,2,3,5
7,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,2,3,5
8,chinese,"""China's Service Industry Shows Positive Growth in March""",positive,0.7705535292625427,3,2,3,5
9,chinese,"""Joint Efforts Boost Confidence: ""Spring Production"" Brings New Opportunities to China""",positive,0.8293550610542297,3,2,3,5
