,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""130 Chinese Nationals Involved in Gambling Fraud Repatriated from Cambodia""",negative,0.8139408826828003,-2,2,4,4
1,chinese,"""Tianhe Satellite Successfully Transmits Latest Images, New Technology Testing Progresses Smoothly""",positive,0.8022609949111938,3,2,4,4
2,chinese,"""Yangtze River Fishing Ban for Over Three Years: What New Changes Can Be Seen from the Water to Both Sides?""",neutral,0.5244437456130981,1,2,4,4
3,chinese,"""State Administration of Foreign Exchange Releases New Version of Capital Account Foreign Exchange Business Guidelines""",neutral,0.8838251233100891,1,2,4,4
4,chinese,"""International Market Share Remains Stable, China Maintains Position as World's Top Goods Trading Nation for 7 Consecutive Years""",negative,0.49100860953330994,-1,2,4,4
5,chinese,"""New Delisting Regulations Lower Time, Amount, and Proportion for Financial Fraud Triggering Delisting""",negative,0.7892165780067444,-2,2,4,4
6,chinese,"""Vibrant and Confident: China Remains the Global Center for Resource Allocation""",positive,0.753471851348877,3,2,4,4
7,chinese,"""9508 Meters! China's First Deep-Sea Well Officially in Production""",neutral,0.5291953682899475,1,2,4,4
8,chinese,"""World Health Organization: Approximately 15 million people in Sudan in need of urgent health assistance""",neutral,0.5915927290916443,1,2,4,4
9,chinese,"""4.3 Magnitude Earthquake Strikes Jiayi County, Taiwan""",negative,0.48657795786857605,-1,2,4,4
