,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Paris Olympics Torch Completes First Leg of Relay in France""",neutral,0.691591739654541,1,3,2,5
1,chinese,"""Justice and Reasoning | Under the ""Technological Iron Curtain"", the only ones trapped will be the United States itself""",negative,0.6234499216079712,-1,3,2,5
2,chinese,"""Germany's Various Sectors Respond Warmly to China's Extension of Visa-Free Policy, Large Number of Tourists Booking Trips""",positive,0.6699134111404419,2,3,2,5
3,chinese,"""GDP data for 31 provinces released in the first quarter - economy starts off well""",positive,0.7771309614181519,3,3,2,5
4,chinese,"""Seven Departments: Membership Fees for Elderly Care Institutions Cannot Be Used for High-Risk Investments such as Financial Derivatives""",negative,0.7030261754989624,-2,3,2,5
5,chinese,"""China's Books Make First Official Appearance at Doha International Book Fair""",neutral,0.6310668587684631,1,3,2,5
6,chinese,"""China Bank Holds Unveiling Ceremony for Serbian Renminbi Clearing House""",neutral,0.8648841381072998,1,3,2,5
7,chinese,"""Connecting East and West for a Win-Win Future! ""Yiwu-Madrid"" China-Europe Freight Train Celebrates 10th Anniversary with Inaugural Departure""",positive,0.7415259480476379,3,3,2,5
8,chinese,"""Policy Boosts, Car Exhibition Sets the Stage - Multiple Factors Drive Booming Holiday Car Consumption""",neutral,0.5525766015052795,1,3,2,5
9,chinese,"""China-EU Relations Face Many Challenges, But the Main Tone is Still Cooperation""",neutral,0.6152631640434265,1,3,2,5
