,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development in a World of Disorder""",positive,0.5301249623298645,2,1,4,5
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: Over 1 Billion 5G Connections in China This Year""",neutral,0.7074032425880432,1,1,4,5
2,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140""",negative,0.7668815851211548,-2,1,4,5
3,chinese,"""Red Yeast Rice Health Products Cause Damage to Consumers' Health, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.8096725940704346,-2,1,4,5
4,chinese,"""Foreign Ministry Responds to Chinese Personnel Being Attacked in Pakistan: China and Pakistan have the Determination and Capability to Make Terrorists Pay the Appropriate Price""",negative,0.506557285785675,-1,1,4,5
5,chinese,"""China's online audio and video users reach 1.074 billion people""",neutral,0.7369545698165894,1,1,4,5
6,chinese,"""The scale of the 4th Consumer Expo will reach a new high""",neutral,0.6634933352470398,1,1,4,5
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, with 15.08 Million Professional Broadcasters""",neutral,0.7209364175796509,1,1,4,5
8,chinese,"""Former Deputy Secretary and Deputy Director of the Standing Committee of the People's Congress of Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in First Instance for Bribery""",neutral,0.6602251529693604,1,1,4,5
9,chinese,"""Maryland Bridge Collision in the United States Possibly Linked to Contaminated Ship Fuel, 6 Missing Presumed Dead""",negative,0.6716589331626892,-1,1,4,5
