,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese-style massage performed on the streets of Hungary! Spectators' reactions were full of energy throughout...""",positive,0.5177348852157593,2,6,1,3
1,chinese,"""11.5 Billion Yuan Allocated! Will Drive 250,000 Rural Residents to Find Employment Locally""",positive,0.581095278263092,2,6,1,3
2,chinese,"""Over 100 Units Join Forces! Establishment of Commercial Aerospace Industry Technology Alliance""",neutral,0.6438207030296326,1,6,1,3
3,chinese,"""Record-breaking Achievement! China and Vietnam Jointly Release 128 Million Aquatic Organisms""",positive,0.7219913005828857,3,6,1,3
4,chinese,"""China has over 13,000 listed products on major stock exchanges""",neutral,0.7840352058410645,1,6,1,3
5,chinese,"""Sharing Investment Opportunities: China's Business Environment Continues to Improve""",positive,0.8056161403656006,3,6,1,3
6,chinese,"""Russia Holds Red Square Military Parade to Commemorate the 79th Anniversary of Victory in the Great Patriotic War""",positive,0.6613973379135132,2,6,1,3
7,chinese,"""Serbian Scholar: China Has Its Own Path of Governance""",neutral,0.519929051399231,1,6,1,3
8,chinese,Ministry of Commerce: Strongly Opposes US Sanctions on Chinese Companies,negative,0.832216203212738,-2,6,1,3
9,chinese,"""Bangkok Successfully Hosts ""Taste and Collect Tea, Experience Tibet"" Cultural and Tourism Exchange Event""",positive,0.6057823300361633,2,6,1,3
