,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Estimated Cross-Regional Population Mobility of Over 750 Million Expected During Qingming Holiday""",neutral,0.7719277143478394,1,3,2,5
1,chinese,"""Launch of Thailand Project for 2024 Lancang-Mekong Cooperation Special Fund, Ambassador Han Zhiqiang Attends Ceremony and ""Lancang-Mekong Week"" Commemorative Event""",neutral,0.7096056938171387,1,3,2,5
2,chinese,"""Boeing Plane Encounters Another Issue, Flight Cancelled Due to Engine Fire""",negative,0.7893141508102417,-2,3,2,5
3,chinese,New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seabed,neutral,0.5386142134666443,1,3,2,5
4,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,3,2,5
5,chinese,"""China's Service Industry Shows Positive Recovery in March""",positive,0.7611607313156128,3,3,2,5
6,chinese,"""Group Buying Boosts Confidence and Creates New Opportunities for China's Spring Economy""",positive,0.8432984948158264,3,3,2,5
7,chinese,"""Chinese Ambassador to the US: The Concern Should Not Be Whether the Chinese Economy Will ""Collapse"", But These...""",neutral,0.5631300210952759,1,3,2,5
8,chinese,"""4.9 Magnitude Earthquake Strikes Ludian County, Zhaotong City, Yunnan Province""",negative,0.5182938575744629,-1,3,2,5
9,chinese,"""Enjoy Spring Flavors, Admire Spring Flowers, and Have Fun on a Spring Trip - Gansu's Tianshui, a Northwest Ancient City, Continues to be ""Hot and Spicy""",positive,0.7883726954460144,3,3,2,5
