,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Significant Project Construction Accelerates to Promote Stable Economic Growth through Effective Investment""",positive,0.8203367590904236,3,4,2,4
1,chinese,"""Expected Month-on-Month Growth in New Credit and Social Financing in September""",neutral,0.7091664671897888,1,4,2,4
2,chinese,"""Slovenian Car Companies Seek to Strengthen Cooperation Opportunities with China""",positive,0.6081030964851379,2,4,2,4
3,chinese,"""UN Security Council Strongly Condemns Terrorist Attack in Karachi, Pakistan""",negative,0.5539189577102661,-1,4,2,4
4,chinese,"""Ministry of National Defense spokesperson responds to questions from journalists regarding US military aid to Taiwan""",neutral,0.7533202171325684,1,4,2,4
5,chinese,"""North Korean People's Army General Staff: North Korea to Completely Cut Off Road and Rail Connections with South Korea""",negative,0.6736221313476562,-1,4,2,4
6,chinese,"""[C Finance] Infographic | Golden Week Ends with a Bang, Tourism Market Booms""",neutral,0.6017821431159973,1,4,2,4
7,chinese,"""Promoting Recovery and Advancing towards High-Quality Development: A Comprehensive Package of Policies in China""",neutral,0.5419687628746033,1,4,2,4
8,chinese,"""Security based on peaceful development is the true security""",positive,0.5289101600646973,2,4,2,4
9,chinese,"""Putin: The Authority of the Commonwealth of Independent States as a Regional Integration Organization Continues to Strengthen""",positive,0.6339626908302307,2,4,2,4
