,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,8,1,1
1,chinese,"""World Watches the Two Sessions: Egyptian Scholar States that the Two Sessions Have Significant International Significance and Contribute to Enhancing China's International Influence""",positive,0.530731201171875,2,8,1,1
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial for the World""",positive,0.39631497859954834,2,8,1,1
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Qualitative Leap""",positive,0.620415210723877,2,8,1,1
4,chinese,"""Efforts to Promote the Construction of Three Major Urban Projects Across the Country""",positive,0.606553852558136,2,8,1,1
5,chinese,"""Red Sea Shipping Hindered, Attention Shifts to China-Europe Freight Trains""",negative,0.7281307578086853,-2,8,1,1
6,chinese,"""Belgians Speak Shanghainese Fluently""",neutral,0.5000894069671631,1,8,1,1
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Growth, and Achieving Common Prosperity""",positive,0.7651850581169128,3,8,1,1
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promote High-level Opening to the Outside World, Accelerate the Construction of a High-level Open Portal Hub with Smooth Internal and External Connections""",positive,0.7654309868812561,3,8,1,1
9,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial for the World""",positive,0.7308512330055237,3,8,1,1
