,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magpie Bridge II Relay Satellite Mission Rocket and Payload Vertical Transported to Launch Area""",neutral,0.892796516418457,1,1,3,6
1,chinese,"""Gunshot Incident in Washington, USA Leaves 2 Dead and 5 Injured""",negative,0.7444754838943481,-2,1,3,6
2,chinese,"""Japan's Tokyo Electric Power Company Announces Completion of Fourth Round of Nuclear Pollution Water Reduction""",neutral,0.6316320896148682,1,1,3,6
3,chinese,"""Shen Tie Launches the First ""Self-Guided Tour"" Tourist Train for Domestic and Overseas Destinations""",neutral,0.7282416224479675,1,1,3,6
4,chinese,"""Significant Achievements Made in Rural Road Construction""",positive,0.8085958361625671,3,1,3,6
5,chinese,"""China's Cross-border Capital Flow Becomes More Stable in February""",negative,0.7230352163314819,-2,1,3,6
6,chinese,"""Venezuela's ruling party officially nominates Maduro as presidential candidate""",neutral,0.4775044918060303,1,1,3,6
7,chinese,"""Prominent Peruvian Patriotic Overseas Leader He Lianxiang Passes Away""",neutral,0.6098237633705139,1,1,3,6
8,chinese,"""Haitian Police Engage in Gunfight with Gangs""",negative,0.6650915741920471,-1,1,3,6
9,chinese,"""National Rifle and Pistol Shooting Team Kicks Off Final Olympic Qualifying Match""",neutral,0.8458734154701233,1,1,3,6
