,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,2,1,7
1,chinese,"""Harmony and Rationality | Sino-Russian Pragmatic Cooperation Injects Positive Energy into Improving Global Governance""",positive,0.7638342976570129,3,2,1,7
2,chinese,"""Ministry of Commerce Launches Serious Negotiations on EU's Investigation into China and Other Issues""",neutral,0.5433143377304077,1,2,1,7
3,chinese,"""Promoting High-Quality Development: Free Trade Port Construction Leads High-Level Opening, Hainan Runs at High-Speed for High-Quality Development""",positive,0.7515141367912292,3,2,1,7
4,chinese,"""In March, CPI rose by 0.1% year-on-year, while PPI's month-on-month decline narrowed.""",neutral,0.679581344127655,1,2,1,7
5,chinese,"""China's 5G Mobile Phone User Scale Reaches 851 Million Households""",neutral,0.6891495585441589,1,2,1,7
6,chinese,"""Japanese Poll Shows Abe Cabinet's Approval Rating Drops to Lowest Level Since Establishment""",neutral,0.5270837545394897,1,2,1,7
7,chinese,"""Results of the 22nd South Korean National Assembly Elections Revealed, ""Small Wild Goose"" Pattern Continues""",neutral,0.7013920545578003,1,2,1,7
8,chinese,"""Key Points to Know Quickly About the Press Conference on Medical Treatment and Prescription""",neutral,0.8011704087257385,1,2,1,7
9,chinese,"""China strongly urges Canada to stop spreading the false accusation of ""Chinese interference""""",negative,0.7978072166442871,-2,2,1,7
