,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum Held in Xiamen""",neutral,0.8462798595428467,1,2,1,7
1,chinese,"""Global Initiative View | Former Egyptian Foreign Minister: Mutual Respect and Win-Win Cooperation, Bright Prospects for China-Egypt Cooperation""",positive,0.749588131904602,3,2,1,7
2,chinese,"""7.3 Magnitude Earthquake Strikes Offshore Hualien County, Taiwan; Ministry of Natural Resources Issues Tsunami Level 1 (Red) Warning""",negative,0.6389075517654419,-1,2,1,7
3,chinese,"""US Treasury Secretary Yellen to Visit China""",neutral,0.841389000415802,1,2,1,7
4,chinese,"""Microsoft Announces Plan to Split Sales of Teams and Office in Response to Antitrust Investigation""",neutral,0.7990894913673401,1,2,1,7
5,chinese,"""China Successfully Launches Remote Sensing Satellite No. 42-01""",positive,0.6518880128860474,2,2,1,7
6,chinese,"""Fully Promote Launch! National Taxation Administration's Latest Release""",neutral,0.802942156791687,1,2,1,7
7,chinese,"""Central Meteorological Observatory Continues to Issue Strong Convective Weather Orange Alert""",neutral,0.6650023460388184,1,2,1,7
8,chinese,"""National Issuance of New Local Government Bonds Reaches Nearly 600 Billion Yuan in the First 2 Months""",neutral,0.6658414006233215,1,2,1,7
9,chinese,"Ministry of Commerce responds to US release of ""2024 Foreign Trade Barrier Assessment Report""",neutral,0.819275438785553,1,2,1,7
