,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.784339427947998,-2,3,2,5
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-forum on Expanding China-Africa Network Media Cooperation Successfully Held in Xiamen""",positive,0.5216203927993774,2,3,2,5
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots to Guard Against Tsunamis""",neutral,0.4876177906990051,1,3,2,5
3,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,3,2,5
4,chinese,"""Debating Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American-Style ""Double Standards"" End?""",negative,0.6162145137786865,-1,3,2,5
5,chinese,"""Long March 2D Rocket Successfully Launches Remote Sensing Satellite 42-01""",positive,0.5673136115074158,2,3,2,5
6,chinese,"""National Development and Reform Commission Holds On-site Meeting, Listens to Enterprise Voices and Promotes Solutions to Promote the Development of Private Enterprises""",neutral,0.5053317546844482,1,3,2,5
7,chinese,"""Good Revenue and Controllable Risks, Increased Support for the Real Economy - State-Owned Banks Hand in a Stable and Positive ""Report Card""""",positive,0.6133091449737549,2,3,2,5
8,chinese,"""Sub-forum on ""2024 China-Africa Internet Development and Cooperation Forum: Sharing Opportunities for Digital Economic Development"" Held""",neutral,0.7383890748023987,1,3,2,5
9,chinese,"""Sub-forum of the 2024 China-Africa Internet Development and Cooperation Forum on Building a Solid Barrier for Cybersecurity Held""",neutral,0.712614893913269,1,3,2,5
