,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Palestinian Factions Sign 'Beijing Declaration' on Ending Division""",neutral,0.7786843776702881,1,4,0,6
1,chinese,"""【Overseas Perspective】Uruguayan National Sports Bureau Official: ""We are Super Fans of the Chinese Team, Cheering for Chinese Olympic Athletes!""",positive,0.8294318318367004,3,4,0,6
2,chinese,"""Cultural Tour of China | American Singer Mika: China's Beautiful Mountains, Waters, and Scenery, Plus Her Favorite Mahjong Game""",positive,0.6219475269317627,2,4,0,6
3,chinese,"""Is the Era of Flying Transportation Really Coming?""",neutral,0.7841615080833435,1,4,0,6
4,chinese,"""Heat Rises: China Has Become the World's Second Largest Cruise Market""",positive,0.5137413740158081,2,4,0,6
5,chinese,"""Partial Causes of Changes in the Shape of Jupiter's Great Red Spot Revealed""",neutral,0.8135637044906616,1,4,0,6
6,chinese,"""Chasing the Light | How Will the New Olympic Events Ignite the Dreams of Chinese Youth?""",neutral,0.6668577790260315,1,4,0,6
7,chinese,"""Expansion of Shanghai-Hong Kong Stock Connect ETFs Boosts Activity in Hong Kong Financial Market""",positive,0.6153315305709839,2,4,0,6
8,chinese,"""Five Departments Issue Notice on Strengthening Disaster Prevention, Mitigation, and Relief Work for Cultural Heritage during Flood Season""",neutral,0.6306506991386414,1,4,0,6
9,chinese,"""Beijing Olympics | 33rd Olympic Games Chinese Sports Delegation Arrives in Paris""",neutral,0.8561752438545227,1,4,0,6
