,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,3,6
1,chinese,"""From the Plateau to the Deep Sea, How Did They Make It into the Top Ten National Archaeological Discoveries?""",neutral,0.6524088978767395,1,1,3,6
2,chinese,"""Beijing Launches Incentive Measures, Highest Subsidy of 5 Million Yuan Available for Application of Asia's First Store""",positive,0.5248975157737732,2,1,3,6
3,chinese,"""Ministry of Commerce Interprets Negative List for Cross-border Service Trade: Will Create New Opportunities for Global Service Trade Cooperation""",neutral,0.5455806255340576,1,1,3,6
4,chinese,"""Foreign Exchange Bureau: Total Transaction Volume of 16.86 Trillion Yuan in February Foreign Exchange Market""",neutral,0.8712390661239624,1,1,3,6
5,chinese,"""Two Dead and Eleven Injured in a Bus Rollover in Guangxi""",negative,0.7552295923233032,-2,1,3,6
6,chinese,"""Apple Inc. Accused of Monopolizing in the United States""",negative,0.7305202484130859,-2,1,3,6
7,chinese,"""American Teacher Visiting China Sings 'On the Fields of Hope'""",neutral,0.6714532375335693,1,1,3,6
8,chinese,"""2024 World Water Day Open Day Event Held in Hangzhou""",neutral,0.8553134202957153,1,1,3,6
9,chinese,"""Hu Zehua's Bribery Case Begins First Trial!""",neutral,0.6896714568138123,1,1,3,6
