,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Navy's Fujian Ship Successfully Completes First Sea Trial""",positive,0.7503371238708496,3,5,1,4
1,chinese,"""French Experts: The US and the West Should View China's Rise Correctly and Promote Cooperation for Mutual Prosperity""",positive,0.51063472032547,2,5,1,4
2,chinese,"""Hangzhou: Fully Cancels Housing Purchase Restrictions and Optimizes Residency Policies""",neutral,0.4743858575820923,1,5,1,4
3,chinese,"""Spokesperson of the Ministry of Commerce Answers Reporters' Questions on US Revoking Export Licenses for Some Companies to Huawei""",neutral,0.7265221476554871,1,5,1,4
4,chinese,"""National Space Weather Monitoring and Early Warning Center: Solar Flares Will Not Affect Public Health""",neutral,0.7047596573829651,1,5,1,4
5,chinese,"""Instant Access, Instant Loading, Instant Departure! ""Silk Road Shipping"" Launches 1000 ""Daily Class"" Sea-Rail Intermodal Trains""",neutral,0.6644043922424316,1,5,1,4
6,chinese,"""Foreign Companies Cast Their Vote of Confidence in the Chinese Economy, Full of Confidence and Expectation for the Chinese Market""",positive,0.6492202877998352,2,5,1,4
7,chinese,"""China's Retail Industry Prosperity Index Continues to Maintain a Steady Upward Trend""",positive,0.6936678290367126,2,5,1,4
8,chinese,"""Ministry of Foreign Affairs: China Congratulates President Putin on Inauguration""",positive,0.7969886064529419,3,5,1,4
9,chinese,"""TikTok and its parent company jointly sue the US government for forcing illegal sale""",negative,0.8348300457000732,-2,5,1,4
