,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Justice | Don't Let Protectionism Harm China-Europe Economic and Trade Cooperation""",neutral,0.49084898829460144,1,1,3,6
1,chinese,"""Opportunities in Hong Kong | A Journey through the Past and Present of the Hong Kong Stock Exchange: Weathering Storms and Achieving Greatness""",positive,0.5404661297798157,2,1,3,6
2,chinese,"""Central Meteorological Observatory Continues to Issue High Temperature Yellow Warning, Local Temperatures May Reach Above 40℃""",neutral,0.523381769657135,1,1,3,6
3,chinese,Ministry of Water Resources: National water consumption in 2023 decreased by 9.17 billion cubic meters compared to the previous year.,neutral,0.6760544776916504,1,1,3,6
4,chinese,"""Kate Middleton Makes First Public Appearance in Six Months in the UK""",neutral,0.49323341250419617,1,1,3,6
5,chinese,"""Current Round of Israeli-Palestinian Conflict Has Resulted in 37,296 Deaths in Gaza Strip""",negative,0.6611962914466858,-1,1,3,6
6,chinese,"""What is the new productive force? Experts from the National People's Congress hold interdisciplinary seminar""",neutral,0.7201242446899414,1,1,3,6
7,chinese,"""This graduation ceremony, only one student!""",neutral,0.6512521505355835,1,1,3,6
8,chinese,"""Beijing Issues Yellow Alert for High Temperatures Above 35℃""",negative,0.5925614237785339,-1,1,3,6
9,chinese,"""Car Plunges into Canyon in India, Resulting in Approximately 8 Deaths""",negative,0.6791622042655945,-1,1,3,6
