,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5882708430290222,1,3,1,6
1,chinese,"""Since its trial operation, the Hong Kong-Zhuhai-Macao Bridge has attracted over 100,000 enthusiastic tourists.""",positive,0.7254207730293274,3,3,1,6
2,chinese,"""National Performance Market Reaches Overall Economic Scale of 73.994 Billion Yuan in 2023""",neutral,0.6910706758499146,1,3,1,6
3,chinese,"""New Western Land and Sea Passage Facilitates More ASEAN Fruits Entering the Chinese Market""",positive,0.5165660977363586,2,3,1,6
4,chinese,"""China's Foreign Exchange Reserves Rise to $3.2457 Trillion by the End of March""",neutral,0.7009214162826538,1,3,1,6
5,chinese,"""Supreme Court Seeks Public Opinions, Plans to Make Regulations on Issues such as ""Fake Divorce""""",neutral,0.7777929306030273,1,3,1,6
6,chinese,"""State Administration of Foreign Exchange Launches New Measures to Optimize Trade and Foreign Exchange Business Management""",positive,0.518724799156189,2,3,1,6
7,chinese,"""First Time! Japan, US, Australia, and Philippines Conduct Joint Military Exercises in the South China Sea During This Special Time""",neutral,0.49633702635765076,1,3,1,6
8,chinese,"""Sudden! Israel's Large-scale Withdrawal of Troops""",negative,0.8409082293510437,-2,3,1,6
9,chinese,"""First Flood of the Year Occurs in Beijiang River in the Pearl River Basin""",neutral,0.5158816576004028,1,3,1,6
