,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading the Story of China, the Power of Youth Can Be Expected""",positive,0.5048607587814331,2,3,1,6
1,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,3,1,6
2,chinese,"""Exposing the Truth: America Lost the ""Game"" and Still Tries to Pull the Opponent's Clothes""",negative,0.8322083950042725,-2,3,1,6
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Inseparable""",neutral,0.5860209465026855,1,3,1,6
4,chinese,"""Uncovering the Bustling TanZan Railway: A Deserted Landscape Under BBC's Filter""",neutral,0.5688916444778442,1,3,1,6
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend the China-ASEAN Expo""",positive,0.5559918284416199,2,3,1,6
6,chinese,"""Setting a Good Start and Making Progress! Accelerating the Construction of Major Projects in Various Regions""",positive,0.9079936146736145,3,3,1,6
7,chinese,"National People's Congress Representative: Revitalization of remote mountain areas should start with road construction, most concerned about issues of left-behind children and elderly in rural areas.",neutral,0.6899927258491516,1,3,1,6
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, delivering 317,000 standard containers""",neutral,0.644239604473114,1,3,1,6
9,chinese,"""Why is this ""Happiness Checklist"" so valuable?""",neutral,0.4561959505081177,1,3,1,6
