,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Administration of Foreign Exchange Launches New Measures to Optimize Trade and Foreign Exchange Business Management""",positive,0.518724799156189,2,3,2,5
1,chinese,"""First Time! Japan, US, Australia, and Philippines Conduct Joint Military Exercise in the South China Sea During This Special Time""",neutral,0.48293444514274597,1,3,2,5
2,chinese,"""Breaking News! Israel to Withdraw Troops on a Large Scale""",neutral,0.6130282878875732,1,3,2,5
3,chinese,"""First Flood of the Year Occurs in the Beijiang River Basin of the Pearl River""",neutral,0.563856303691864,1,3,2,5
4,chinese,"""Chinese People's Liberation Army Organizes Joint Naval and Air Patrols in South China Sea Area in Southern Theater Command""",neutral,0.7363760471343994,1,3,2,5
5,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has the Potential to Remain Basically Stable""",negative,0.6662681698799133,-1,3,2,5
6,chinese,"""Eight Years of Cooperation: Experts of Lancang-Mekong Cooperation Reveal Secrets of Success and Future Blueprint""",positive,0.609059751033783,2,3,2,5
7,chinese,"""Central Bank Establishes Re-lending for Technological Innovation and Technological Transformation""",positive,0.5578930974006653,2,3,2,5
8,chinese,"""Why is the horse-faced dress so popular? Foreigners also want to know""",negative,0.6154287457466125,-1,3,2,5
9,chinese,"""EU's Climate Target for 2040: Launching a New Round of Climate Competition""",neutral,0.7062621712684631,1,3,2,5
