,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Watches the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story, Youth Power Can Be Expected""",neutral,0.5806048512458801,1,2,2,6
1,chinese,"""Schedule Announcement for the Two Sessions | March 11th""",neutral,0.8792014718055725,1,2,2,6
2,chinese,"""Father Arrested for Protesting the Unfair Treatment of His Son, a Fallen American Soldier""",negative,0.8501979112625122,-2,2,2,6
3,chinese,"""Hungary Holds Inauguration Ceremony for New President""",neutral,0.7295822501182556,1,2,2,6
4,chinese,"""The Little Knowledge of ""Rising Dragon"": What is the Auspicious Meaning? What is Dragon Scale Cake?""",neutral,0.7000159025192261,1,2,2,6
5,chinese,"""Significant Progress Made in Archaeological Discovery of Palaces and Water Systems in the Ming Dynasty Capital""",positive,0.7727511525154114,3,2,2,6
6,chinese,"""What Does the Issuance of 1 Trillion Yuan Ultra-Long-Term Government Bonds Mean?""",neutral,0.8392825126647949,1,2,2,6
7,chinese,"""Institutional Investors Increase Market Participation and Play a Leading Role in Equity Investments""",positive,0.5987600684165955,2,2,2,6
8,chinese,"""First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest Region""",neutral,0.6513291597366333,1,2,2,6
9,chinese,"""Exposing the Truth: America Lost the ""Game"" and is Still Trying to Pull the Opponent's Clothes""",negative,0.8161539435386658,-2,2,2,6
