,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""The 40th Teachers' Day | Lightly Writing Words, Thickly Painting a Lifetime""",neutral,0.499422550201416,1,2,1,7
1,chinese,"""【Overseas Perspective】How Can ""One Belt One Road"" Assist Africa's Modernization? Ministers from Gambia Share Their Thoughts""",neutral,0.6294525265693665,1,2,1,7
2,chinese,"""Revised Anti-Money Laundering Law Under Second Review, Strengthening Monitoring of New Money Laundering Risks""",neutral,0.7572784423828125,1,2,1,7
3,chinese,"""Are you ready for the upcoming Double Festival? Have you prepared your basket?""",neutral,0.8461416959762573,1,2,1,7
4,chinese,"""[C Finance] High Expectations! China and Africa Join Hands to Take Economic and Trade Cooperation to a New Level""",positive,0.75373774766922,3,2,1,7
5,chinese,"""Building a Community, Uniting the Chinese Family | 10,000 Acres of Quinoa Creates a ""Giant Painting""""",positive,0.734236478805542,3,2,1,7
6,chinese,"""Chinese and American Military Hold Regional Leadership Telephone Call""",neutral,0.8865298628807068,1,2,1,7
7,chinese,"""WADA Strongly Demands Complete Reform of US Anti-Doping Agency""",neutral,0.6755331754684448,1,2,1,7
8,chinese,"""Cracking down on ""fake gambling and black market"" in professional football league, 44 individuals permanently banned from working in the football industry""",negative,0.878662109375,-2,2,1,7
9,chinese,"""Full Efforts to Repair! Over 80% of Users Affected by Typhoon ""Capricorn"" Have Restored Electricity""",neutral,0.5357780456542969,1,2,1,7
