,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,2,5
1,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,2,5
2,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Taiwan Foreign Affairs Official""",neutral,0.7381181716918945,1,3,2,5
3,chinese,"""Building a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5592013001441956,2,3,2,5
4,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,2,5
5,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,2,5
6,chinese,"""Six People Dead in Knife Attack at Australian Shopping Center""",negative,0.7366750836372375,-2,3,2,5
7,chinese,"""China Puts Forward Three Demands for Resolving the Situation at Ren'ai Reef""",neutral,0.5930055379867554,1,3,2,5
8,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan, What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.8124805092811584,1,3,2,5
9,chinese,Ministry of Housing and Urban-Rural Development: Conducting National Village Construction Statistics Survey,neutral,0.874613881111145,1,3,2,5
