,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""US Embassy in Kyiv: Possible Major Airstrike Alert, Embassy to Close""",negative,0.5143225789070129,-1,4,3,3
1,chinese,"""5.1 Magnitude Earthquake Strikes Aomori Prefecture, Japan, Strongly Felt in Multiple Areas""",negative,0.6795769333839417,-1,4,3,3
2,chinese,"""Economic Major Province Accelerates Implementation of Incremental Policies for Visible Results""",positive,0.6486051678657532,2,4,3,3
3,chinese,"""Beijing, Shanghai, and Shenzhen Cancel General and Non-General Housing Standards""",neutral,0.6922447085380554,1,4,3,3
4,chinese,"""Winners of the ""World Internet Conference Outstanding Contribution Award"" Announced""",positive,0.575567364692688,2,4,3,3
5,chinese,"""Winners of the ""World Internet Conference Outstanding Contribution Award"" Revealed""",neutral,0.5260869264602661,1,4,3,3
6,chinese,"""Ukrainian Military First Uses US Army Tactical Missiles to Attack Russian Mainland, Russian Defense Ministry: 5 Missiles Shot Down""",negative,0.7462783455848694,-2,4,3,3
7,chinese,"""Gathering in Langfang, Together Creating a New Chapter of Culture in Beijing-Tianjin-Hebei""",positive,0.5238022208213806,2,4,3,3
8,chinese,"""Daily Word | Deep-Ocean Drilling Vessel""",neutral,0.8422466516494751,1,4,3,3
9,chinese,"""China calls on international community to respect Libya's judicial sovereignty and promote peace and stability""",positive,0.449571818113327,2,4,3,3
