,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on 'Subject Three': Spreading China's Story, Youth Power Can Be Expected""",neutral,0.541115939617157,1,2,1,7
1,chinese,"""The First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest China""",neutral,0.7125957012176514,1,2,1,7
2,chinese,"""Exposed: America Lost the ""Ball Game"" and Still Tried to Pull the Opponent's Clothes""",negative,0.800912082195282,-2,2,1,7
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Taiwan Strait is Natural and Indissoluble""",neutral,0.5860656499862671,1,2,1,7
4,chinese,"""Uncovering the Bustling TanZan Railway: A Deserted Landscape Under BBC's Filter""",neutral,0.5688916444778442,1,2,1,7
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Guests from Around the World to Attend the China-ASEAN Expo""",positive,0.538118839263916,2,2,1,7
6,chinese,"""Set a Good Start and Take Good Steps! Accelerating Progress in Major Project Construction Across the Country""",positive,0.904731810092926,3,2,1,7
7,chinese,"National People's Congress Representative: Revitalizing Remote Mountain Areas Must Start with Road Construction, Most Concerned about Issues of Left-behind Children and Elderly in Rural Areas",neutral,0.7338841557502747,1,2,1,7
8,chinese,"""2928 trains of China-Europe freight trains were operated in the first two months, delivering 317,000 standard containers""",neutral,0.644239604473114,1,2,1,7
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,2,1,7
