,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Advancing High-Quality Development: Shandong Takes Solid Steps towards High-Quality Development and Modernization""",positive,0.7330952882766724,3,3,1,6
1,chinese,"""Promoting High-Quality Development: Accelerating the Construction of Livable and Business-Friendly Beautiful Villages, Shandong Solidly Builds a ""Qilu Model"" for Rural Revitalization""",positive,0.8195761442184448,3,3,1,6
2,chinese,"""International Commercial Arbitration Center Pilot Program Advances with Meeting in Shanghai""",neutral,0.7489103674888611,1,3,1,6
3,chinese,"""Market Supervision Administration Deploys Key Legislative Tasks for 2024""",neutral,0.8533788919448853,1,3,1,6
4,chinese,"""Collision Accident in Southwest Sea of Hainan Confirmed to Have Caused 6 Fishermen's Deaths, 2 Still Missing and Being Searched for""",negative,0.729933500289917,-2,3,1,6
5,chinese,"""Yan Yuan Reunites and Shares Joy: Ma Ying-jeou Leads Taiwanese Youth to Visit Peking University""",positive,0.7366673350334167,3,3,1,6
6,chinese,"""Six Dynasties Noble Tombs Discovered at Guantang Bridge in Zhenjiang, Jiangsu""",neutral,0.6883993148803711,1,3,1,6
7,chinese,"""How much impact does microplastics have on the human body?""",neutral,0.811590313911438,1,3,1,6
8,chinese,"""Beijing: Taxi industry plans to update ""first violation exemption"" list""",neutral,0.8465536832809448,1,3,1,6
9,chinese,"""Scenic Area to Achieve Full Coverage of Accepting Domestic and Foreign Bank Cards""",neutral,0.7979678511619568,1,3,1,6
