,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Harmony and Reason | Sowing the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.5982024073600769,2,3,2,5
1,chinese,"""International Observation: US Relations Appear to Be ""Moving"" but ""Not Moving""""",neutral,0.578581690788269,1,3,2,5
2,chinese,"""Why are German companies so fond of the Chinese market?""",negative,0.7962283492088318,-2,3,2,5
3,chinese,"""Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives for Domestic Chip Industry""",neutral,0.5773704051971436,1,3,2,5
4,chinese,"""Our coast guard responds to 34 illegal Philippine visitors on the Nansha Islands' Mischief Reef""",negative,0.5870869159698486,-1,3,2,5
5,chinese,"""Foreign Ministry Spokesperson Discusses Solomon Islands Prime Minister's Positive Attitude Towards China: Friendship Knows No Order""",neutral,0.47281041741371155,1,3,2,5
6,chinese,"""Continuous Improvement of Mechanisms for Protecting the Rights and Interests of Foreign Investment, Fully Ensuring National Treatment for Foreign-Invested Enterprises""",positive,0.6064115762710571,2,3,2,5
7,chinese,"""March LPR remains unchanged, industry experts: there is still room for future reduction""",neutral,0.5550178289413452,1,3,2,5
8,chinese,"""China has been the world's top exporter of intermediate goods for 12 consecutive years""",positive,0.536613941192627,2,3,2,5
9,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,3,2,5
