,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Diary of the ""Snow Dragon 2"" Expedition""",neutral,0.7808548212051392,1,4,1,5
1,chinese,"""China's 40th Antarctic Expedition Successfully Completes Mission and Returns Home""",positive,0.7925639748573303,3,4,1,5
2,chinese,"""China and Vietnam to Hold the 8th Border Defense Friendly Exchange Activity""",neutral,0.6229860186576843,1,4,1,5
3,chinese,"""Chinese and Tanzanian Experts Discuss Development Cooperation between China and Africa""",neutral,0.739587664604187,1,4,1,5
4,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of the Congo Honored with United Nations ""Peace Medal""""",positive,0.6378759145736694,2,4,1,5
5,chinese,"""AI+ Education is Accelerating the Digital Transformation of Education""",positive,0.8313167095184326,3,4,1,5
6,chinese,"""Seven Departments Issue Documents to Promote Equipment Upgrades in the Industrial Sector""",neutral,0.7977885603904724,1,4,1,5
7,chinese,"""Authoritative Release: Strengthening Consumer Rights Protection Efforts Across the Board""",neutral,0.7401642203330994,1,4,1,5
8,chinese,"""Analysis | Partisan Struggle in the US Casts a Shadow over Yellen's Visit to China""",negative,0.7912132143974304,-2,4,1,5
9,chinese,"""Advancing High-Quality Development: Shandong Takes Solid Steps towards High-Quality Development and Modernization""",positive,0.7330952882766724,3,4,1,5
