,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,3,4
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,3,3,4
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: Chinese Economy Not Only a Driving Force in Asia, But Also in the World""",neutral,0.749422013759613,1,3,3,4
3,chinese,"""Various regions celebrate World Water Day with diverse activities during China Water Week""",positive,0.6613627672195435,2,3,3,4
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,3,3,4
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,3,3,4
6,chinese,Ministry of Industry and Information Technology: China's 5G users reached 851 million households by the end of February.,neutral,0.6576612591743469,1,3,3,4
7,chinese,"""[Insight] American economist Sachs: America still believes it dominates the world, this idea is naive and dangerous!""",negative,0.9355126619338989,-2,3,3,4
8,chinese,"""Over 2,000 delegates from more than 60 countries and regions attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.7486361265182495,1,3,3,4
9,chinese,"""Fairness and Justice | Overseas Communities Flock to China, Open China Full of Opportunities""",positive,0.5838944315910339,2,3,3,4
