,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Internet Conference Digital Silk Road Development Forum Press Conference Held in Beijing""",neutral,0.9095034599304199,1,5,2,3
1,chinese,"""Colorful Yunnan: A Vibrant Ethnic Culture in Southern China""",positive,0.4930497109889984,2,5,2,3
2,chinese,"""National Intellectual Property Administration: Strengthen Copyright Protection and Crack Down on Various Infringement and Piracy Activities""",negative,0.7656971216201782,-2,5,2,3
3,chinese,"""High-value invention patent creation reserve accelerates, expected to achieve the expected goal ahead of schedule this year""",positive,0.7582470774650574,3,5,2,3
4,chinese,"""Economic Powerhouse Takes on the Challenge: Guangdong Has Confidence in Achieving 5% Economic Growth by 2024""",positive,0.7226374745368958,3,5,2,3
5,chinese,"""World Report: CDC: Nearly 108,000 people, an average of about 300 per day... US drug overdose deaths reach record high in 2022""",negative,0.4798610806465149,-1,5,2,3
6,chinese,"""Express Delivery Services Accelerate the Development of Modern Agriculture, Stimulating the Rural Market (Big Data Observation)""",positive,0.8024855852127075,3,5,2,3
7,chinese,"""Profits of Large-Scale Industrial Enterprises Increase by 10.2% Year-on-Year in the First Two Months (New Data, New Highlights)""",neutral,0.48130714893341064,1,5,2,3
8,chinese,"""Mediation and Reasoning | China Turns to WTO Dispute Settlement Mechanism over US Discriminatory Subsidies: Properly Resolving Trade Disputes and Taking Action to Safeguard the Multilateral Trading System""",neutral,0.5158260464668274,1,5,2,3
9,chinese,"""Nine Departments Promote 22 Measures to Promote High-Quality Development of the Catering Industry""",positive,0.6803366541862488,2,5,2,3
