,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""National Bureau of Statistics: CPI Rose 0.7% Year-on-Year in February""",neutral,0.8455237150192261,1,2,0,8
1,chinese,"Liu Jieyi: We should promote negotiations to resolve regional conflicts, not add fuel to the fire.",neutral,0.42226442694664,1,2,0,8
2,chinese,"""China Red Cross Celebrates 120th Anniversary with Commemorative Stamp Release""",neutral,0.5835061073303223,1,2,0,8
3,chinese,"""Retracing a Thousand Years, Meeting Dongpo - ""Poetic Memories of Dongpo"" Successfully Premieres in the United States""",positive,0.7691730260848999,3,2,0,8
4,chinese,"""【100 Seconds: A Glimpse of the Two Sessions】14th National Committee of the Chinese People's Political Consultative Conference Member and National First-Class Actor Jin Dong: Portraying Foreign Aid Doctors, Moved to Tears Multiple Times. To Tell China's Story, One Must First",neutral,0.6140378713607788,1,2,0,8
5,chinese,"""NPC deputies promote Guizhou's cultural and tourism development, saying the timing is right for ethnic art to go global""",positive,0.644693911075592,2,2,0,8
6,chinese,"""CPPCC National Committee Member Li Qun: Strengthening Systematic Protection and Rational Utilization of Cultural Relics""",neutral,0.7460324764251709,1,2,0,8
7,chinese,"""Representative Zhang Boli discusses modernization of traditional Chinese medicine: New drug development should be guided by clinical value""",neutral,0.6322896480560303,1,2,0,8
8,chinese,"""National Railway Completes Fixed Asset Investment of 65.2 Billion Yuan in First Two Months""",neutral,0.5386086106300354,1,2,0,8
9,chinese,"""Hong Kong Cars Head North: Surpassing 500,000 Trips, Monthly Total Exceeds 100,000 Trips for the First Time""",neutral,0.52341228723526,1,2,0,8
