,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,2,5
1,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,2,5
2,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,2,5
3,chinese,"""Building a Convenient Passage for Passenger and Freight Flow: China-Laos Railway Facilitates Two-Way Travel for People from Both Countries""",positive,0.5791426301002502,2,3,2,5
4,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,2,5
5,chinese,"""Major Economic Indicators Show Bright Performance, China's Economy Starts Steadily and Continues to Improve""",positive,0.8476228713989258,3,3,2,5
6,chinese,"""Six people killed in knife attack at shopping center in Australia""",negative,0.7751341462135315,-2,3,2,5
7,chinese,"""China Puts Forward Three Demands for Resolving the Situation in Ren'ai Reef""",neutral,0.6233269572257996,1,3,2,5
8,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,2,5
9,chinese,Ministry of Housing and Urban-Rural Development: Conduct National Village Construction Statistical Survey,neutral,0.8795079588890076,1,3,2,5
