,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Ministry of Education: 6,068 New Vocational and Technical Programs Added, Can Enroll Students Starting from 2024",neutral,0.5083369016647339,1,4,1,5
1,chinese,"""Research Vessel ""Snow Dragon 2"" and China's 40th Antarctic Expedition Team Hold Open Day in Hong Kong""",neutral,0.7524072527885437,1,4,1,5
2,chinese,"""World Chinese Studies Forum Successfully Held""",positive,0.772660493850708,3,4,1,5
3,chinese,"""【Overseas Perspective】African Union Ambassador to China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.5450223684310913,2,4,1,5
4,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds China's Wildlife Science Popularization""",positive,0.48440980911254883,2,4,1,5
5,chinese,"Various types of new factories emerge in large numbers, China rapidly embraces the wave of intelligence.",positive,0.73943692445755,3,4,1,5
6,chinese,Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage.,neutral,0.539740264415741,1,4,1,5
7,chinese,"""Harmony and Reasoning | Using Listening Instead of Preaching to Promote Forward Development of China-US Relations""",neutral,0.5384783148765564,1,4,1,5
8,chinese,"""Australian scholar: US' talk of ""strengthening supply chain"" ultimately for suppressing China""",negative,0.6953745484352112,-1,4,1,5
9,chinese,"""Director General of World Intellectual Property Organization: China is the Largest Source Country for Intellectual Property Applications""",neutral,0.5882708430290222,1,4,1,5
