,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""5 Districts in Chongqing Experience Heavy Rainfall, 2 Rivers Reach Flood Levels Beyond Safety Standards""",negative,0.7613319754600525,-2,4,1,5
1,chinese,"""When Will the Entertainment Market Bid Farewell to ""Bizarre Tickets""?""",neutral,0.8576475977897644,1,4,1,5
2,chinese,"""Davos Voices: Zhang Xiaoyan, Vice Dean of Tsinghua University PBC School of Finance, says Artificial Intelligence and Green Industries will become important engines for China's economic growth.""",neutral,0.590387225151062,1,4,1,5
3,chinese,"""Davos Voice: Boston Consulting Group: China is the Global Leader in Technological Innovation""",positive,0.6620705127716064,2,4,1,5
4,chinese,"""Expanding Positions and Standardizing Registration: Five Measures to Assist College Graduates in Employment""",neutral,0.6489824056625366,1,4,1,5
5,chinese,"""Beijing to allocate over 10 billion yuan to support high-end industries""",positive,0.6547854542732239,2,4,1,5
6,chinese,"""World Economic Forum Expert Mairum: Chinese Technological Innovation May Reshape Global Energy Market""",positive,0.5630306005477905,2,4,1,5
7,chinese,"""Graduate Studies are the Top Choice for Prestigious Universities, with Approximately 8 out of 10 Graduates from Tsinghua and Peking University Pursuing Further Education""",positive,0.7806337475776672,3,4,1,5
8,chinese,"""Gasoline and diesel prices increase""",neutral,0.7357625365257263,1,4,1,5
9,chinese,"""New Land and Sea Channel: Inaugural Launch of Bi-directional Cross-border Railway Train between China, Laos, Thailand, and Myanmar""",neutral,0.717317521572113,1,4,1,5
