,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese and American Youth Sing Together in ""On the Fields of Hope""""",neutral,0.5990049839019775,1,4,0,6
1,chinese,"""Pakistani Expert: China Implements ""Dual Carbon"" Action to Promote Global Sustainable Development""",positive,0.5352031588554382,2,4,0,6
2,chinese,"""Vice President of Brazil Discusses the 50th Anniversary of China-Brazil Diplomatic Relations: We Still Celebrate with Coffee Instead of Wine""",neutral,0.5657795667648315,1,4,0,6
3,chinese,"""Three-North"" Project Completes Afforestation and Grass Planting of Approximately 40 Million Acres",neutral,0.6375448107719421,1,4,0,6
4,chinese,"""National Report on Seawater Utilization for 2023 Released""",neutral,0.8798852562904358,1,4,0,6
5,chinese,"""Ministry of Commerce: Chinese Automakers Building Factories in Europe Beneficial for Boosting Local Economy and Employment""",positive,0.6476345062255859,2,4,0,6
6,chinese,"""Transfer of Lunar Sample Completed in Orbit""",neutral,0.8863194584846497,1,4,0,6
7,chinese,"""Pakistani Expert: China-Pakistan Relationship Sets an Example for Building a Community with a Shared Future for Mankind""",positive,0.5623641610145569,2,4,0,6
8,chinese,"""Focusing on Digitization, Intelligence, and Greenization - Regions Accelerate Equipment Upgrades and Technological Transformations""",neutral,0.6081469655036926,1,4,0,6
9,chinese,"""Developing New Productive Forces, Central Enterprises Focus on Key Areas""",positive,0.8720778226852417,3,4,0,6
