,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Finds Confidence and Opportunities from China's Two Sessions",positive,0.4962582290172577,2,7,1,2
1,chinese,"""World Looks at the Two Sessions: University of Cape Town Professor: Trust between China and Africa is a Valuable Asset""",neutral,0.6051689982414246,1,7,1,2
2,chinese,"""Insight into Foreign Companies' Perspective on the Two Sessions: Economic Boost and New Opportunities through Opening Up""",neutral,0.6507412195205688,1,7,1,2
3,chinese,CPPCC member Lu Jian suggests strengthening basic research on green and efficient development of gold resources,positive,0.5838904976844788,2,7,1,2
4,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefit of Both Countries' People""",positive,0.5427587628364563,2,7,1,2
5,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Enterprises in China""",positive,0.5719181299209595,2,7,1,2
6,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,7,1,2
7,chinese,"""February 2nd, the Dragon Rises: Traditional Hair Salon Offers Free Haircuts to Sanitation Workers as an Act of Kindness""",positive,0.5394043922424316,2,7,1,2
8,chinese,"""The 17th Asian Film Awards Held in Hong Kong, Multiple Countries Including China, Japan, South Korea, and Thailand Shine Brightly""",positive,0.5022950172424316,2,7,1,2
9,chinese,"""Father Arrested for Protesting Against the Unjust Death of His Son in the US Military""",negative,0.7974437475204468,-2,7,1,2
