,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""State Administration for Market Regulation Releases Key Measures to Improve Business Environment""",positive,0.6012945771217346,2,2,4,4
1,chinese,"""September LPR Released: 1-year and 5-year+ Varieties Remain Unchanged""",neutral,0.9039723873138428,1,2,4,4
2,chinese,"""Daily Word | World's Highest Altitude Beidou Sounding Station""",neutral,0.8400260806083679,1,2,4,4
3,chinese,"Youthful Chapter | ""My Journey in Anxi to Make a Film"" Trailer",neutral,0.7562118172645569,1,2,4,4
4,chinese,"""Multiple Positive Factors Dance Together to Boost China's Asset Attractiveness""",positive,0.6569118499755859,2,2,4,4
5,chinese,"""First Case in the Country! Man Sentenced for Illegally Introducing Invasive Species""",negative,0.8753913044929504,-2,2,4,4
6,chinese,"""Leader of Hezbollah: Israel has ""crossed all red lines""""",negative,0.6709799766540527,-1,2,4,4
7,chinese,Exposure: Anger from India and Russia,negative,0.8798643350601196,-2,2,4,4
8,chinese,"""Japan Hypes Liaoning Aircraft Carrier Training Activities, Ministry of National Defense Responds to Reporters""",neutral,0.5707398653030396,1,2,4,4
9,chinese,"""Typhoon ""Prapiroon"" to make second landfall in Shanghai at 22:00 today, citizens advised to reduce going out""",negative,0.5942069292068481,-1,2,4,4
