,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Foreign Media: China's ""Green Overcapacity"" Endangers Global Energy Transformation",negative,0.7732881307601929,-2,5,2,3
1,chinese,"""National Reading Flourishes, Adding Vibrancy to Literary China""",negative,0.5940688252449036,-1,5,2,3
2,chinese,"""Strong Momentum in Asia's Economic Growth and Regional Economic Integration""",positive,0.6801419258117676,2,5,2,3
3,chinese,"""Music Island: Xiamen's Zheng Xiaoying Opera Art Center's Concert Hall Reopens with a New Look""",neutral,0.5775643587112427,1,5,2,3
4,chinese,"""In Xiong'an, Chinese and American students study and share happiness together""",positive,0.6178874373435974,2,5,2,3
5,chinese,"""2024 Navy Theme Promotional Video 'Hidden in the Deep Sea'""",neutral,0.8888432383537292,1,5,2,3
6,chinese,"""Dong Ethnic Group's Epic Songs: A Cultural Heritage that Embodies the Achievements of a Grand Undertaking""",positive,0.7100168466567993,3,5,2,3
7,chinese,"Passionate Performance: Chinese and American Students Play ""Eternal Friendship"" Together on the Hulusi Flute",positive,0.7655858397483826,3,5,2,3
8,chinese,"""2024 Dazhou Marathon Successfully Completed, Four Event Records Broken""",neutral,0.6225971579551697,1,5,2,3
9,chinese,German nationals: China hosts international forum benefiting multiple countries to promote global development,positive,0.68365478515625,2,5,2,3
