,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core View | Deeply Implementing the Overall National Security Concept, Fully Safeguarding China's Modernization for Steady and Far-reaching Progress""",positive,0.6955848336219788,2,3,3,4
1,chinese,"""Chinese Citizen Dies in Sydney Knife Attack""",negative,0.752777099609375,-2,3,3,4
2,chinese,"""China International Fair for Trade in Services: Chinese Development Brings New Opportunities for Enterprises from All Countries""",positive,0.7496352791786194,3,3,3,4
3,chinese,"""International Observation: Will the ""Edge of War Policy"" Push the Middle East Situation Over the Cliff?""",neutral,0.7322807908058167,1,3,3,4
4,chinese,"""Chinese Embassy in Syria: Reminder to Chinese Citizens to Avoid Traveling to Syria in the Near Future""",neutral,0.6058400869369507,1,3,3,4
5,chinese,"""Central Meteorological Observatory: Some areas in Xinjiang, Inner Mongolia, Hebei, and other regions will experience sandstorms from 20:00 on the 14th to 20:00 on the 15th""",neutral,0.7955453395843506,1,3,3,4
6,chinese,"""US Media: Biden Expresses Opposition to Israel's Retaliation against Iran""",neutral,0.5084444284439087,1,3,3,4
7,chinese,"""Chinese Embassy in Iraq: Special Reminder for Chinese Citizens and Institutions to Strengthen Security Awareness""",positive,0.43752238154411316,2,3,3,4
8,chinese,"""Australian police say Sydney shopping mall attacker has mental illness""",negative,0.754332959651947,-2,3,3,4
9,chinese,"""Preliminary Investigation of Hebei Lulong County Boat Capsizing Incident Reveals It Was Caused by Villagers' Homemade Boat""",negative,0.5716750621795654,-1,3,3,4
