,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,8,1,1
1,chinese,"""World Watches Two Sessions: Egyptian Scholar States Two Sessions Have Significant International Significance, Beneficial for Enhancing China's International Influence""",positive,0.5198400616645813,2,8,1,1
2,chinese,"""Bilingual Financial News: Overseas Economists: China's New Development Pattern is Crucial for the World""",positive,0.39631497859954834,2,8,1,1
3,chinese,"""Foreign Experts: China's Technological Innovation Capability Takes a Qualitative Leap""",positive,0.620415210723877,2,8,1,1
4,chinese,"""Efforts Being Made Across the Country to Promote Construction of the Three Major Urban Projects""",positive,0.5201795697212219,2,8,1,1
5,chinese,"""Red Sea Shipping Hindered, Multiple Countries Shift Focus to China-Europe Freight Train""",negative,0.7436569929122925,-2,8,1,1
6,chinese,"""Belgians Speak Fluent Shanghai Dialect""",neutral,0.6359866261482239,1,8,1,1
7,chinese,"""Accelerating Rural Economic Transformation, Promoting Farmers' Income Growth, and Achieving Common Prosperity""",positive,0.7651850581169128,3,8,1,1
8,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up and Accelerating the Construction of a High-level Open Gateway Hub for Internal and External Connectivity""",positive,0.7661848068237305,3,8,1,1
9,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial for the World""",positive,0.7308512330055237,3,8,1,1
