,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""US House of Representatives Passes Bill on Ukraine and Israel!""",neutral,0.724023163318634,1,3,2,5
1,chinese,"""Flood Control Emergency Response Upgraded to Level Three! National Flood Control Headquarters Supports Guangdong in Inspecting and Reinforcing Dikes""",positive,0.49745649099349976,2,3,2,5
2,chinese,"""9 Rivers in Guangdong's Qingyuan Yingde City Exceed Warning Levels, 19,349 People Evacuated""",negative,0.6846268773078918,-1,3,2,5
3,chinese,"""4.6 Magnitude Earthquake Occurs in Eastern Taiwan Waters""",neutral,0.5014007687568665,1,3,2,5
4,chinese,"""Israeli Military Bombs Southern Gaza City of Rafah, at Least 16 Dead""",negative,0.7360695600509644,-2,3,2,5
5,chinese,"""Bloomberg: China to be the Biggest Contributor to Global Economic Growth in the Next 5 Years, Surpassing the G7 Countries""",positive,0.8130991458892822,3,3,2,5
6,chinese,"""PLA Hong Kong Garrison Troops Participate in 2024 Hong Kong Tree Planting Day Event""",neutral,0.7237008810043335,1,3,2,5
7,chinese,"""Hong Kong Tourism Revitalized with New Energy""",positive,0.5502829551696777,2,3,2,5
8,chinese,"""China's First Deep-sea Multi-functional Scientific Research and Cultural Relics Archaeological Ship Launches""",neutral,0.6315908432006836,1,3,2,5
9,chinese,"""International Community Holds Event to Celebrate the 15th United Nations Chinese Language Day""",neutral,0.6506022810935974,1,3,2,5
