,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Ni Yuefeng: Further Comprehensive Deepening of Reforms, Advancing High-level Opening Up, and Striving to Compose the Hebei Chapter of China's Modernization Construction""",positive,0.5527290105819702,2,1,2,7
1,chinese,"""Deepening Sino-French Tennis Exchange: ""Net in Motion, France in Culture"" Exhibition Grandly Opens""",neutral,0.8636690974235535,1,1,2,7
2,chinese,"""China's First Large-Scale Speech Model Supporting 30 Dialects Released""",neutral,0.5968869924545288,1,1,2,7
3,chinese,"""How did various parties react to the International Court's demand for Israel to stop military operations in Gaza?""",negative,0.5416561961174011,-1,1,2,7
4,chinese,"""High-Quality Development Research Trip | Ruijin Hospital to Provide More Accurate 360-Degree Proton Therapy""",neutral,0.5279013514518738,1,1,2,7
5,chinese,"""German and French Finance Ministers: Trade War Only Has Losers""",negative,0.7929227352142334,-2,1,2,7
6,chinese,"""Expansion of International Exhibition Area at the Cultural Expo, Establishment of International Cultural Trade Exhibition""",neutral,0.9168235063552856,1,1,2,7
7,chinese,"""China-Europe Freight Trains Surpass 90,000 Trips in Total""",neutral,0.7743738293647766,1,1,2,7
8,chinese,"""CSRC: Strictly Regulate Major Shareholders' Reductions to Effectively Prevent Circumvention of Reductions""",neutral,0.5999919772148132,1,1,2,7
9,chinese,"""Civilization Code in Chinese Characters"" Exhibition Held in Rome",neutral,0.8949743509292603,1,1,2,7
