,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""National Total of 32.95 Million Poverty-Stricken People Employed in Workforce""",negative,0.6272715330123901,-1,2,2,6
1,chinese,"""Over 40,000 People Attend the First Public Open Day of China-ASEAN Expo""",neutral,0.6309779286384583,1,2,2,6
2,chinese,"""Hurricane ""Heleni"" Sweeps Through Southeastern United States, Causing at Least 45 Deaths""",negative,0.7433825135231018,-2,2,2,6
3,chinese,"""International Observation: Chinese Elements Shine at Tokyo Game Show""",neutral,0.7149902582168579,1,2,2,6
4,chinese,"""Building a Strong Community: North and South of Tianshan Sing a New Song"" | What Does the Must-Try Cold Water Fish in Xinjiang Look Like?",neutral,0.6043486595153809,1,2,2,6
5,chinese,"""Long-distance travel becomes the mainstream booking trend during the National Day holiday""",neutral,0.7527433633804321,1,2,2,6
6,chinese,"""New Technology Expands New Scenarios, Low-altitude Economy Enters Rapid Development Stage""",positive,0.5351634621620178,2,2,2,6
7,chinese,"""National Day China Trip | ""Warm City"" Ordos, Everywhere Filled with Chinese Red""",neutral,0.6067631840705872,1,2,2,6
8,chinese,"""Cultural Journey in China: Exploring Colorful China | The Super Ring High-Speed Train Trip in the Yangtze River Delta Region: Zhuo Wen's Small Cafeteria""",neutral,0.6365829706192017,1,2,2,6
9,chinese,"""Cultural Tour of China: Experience the Colorful Guizhou with Immersive Rock Climbing""",positive,0.5485708713531494,2,2,2,6
