,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Voice of Boao: Refuting the Theory of Economic Peak! Roland Berger's Dai Pu: China's Economic Fundamentals are Very Strong""",positive,0.7033010125160217,3,3,4,3
1,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,3,4,3
2,chinese,"""Sandy weather strikes, affecting more than 10 provinces and regions in the north. How to prevent it?""",negative,0.8086398839950562,-2,3,4,3
3,chinese,"""Boao Forum for Asia Annual Conference 2024 Holds Opening Ceremony Today""",neutral,0.8184377551078796,1,3,4,3
4,chinese,"""Voice of Boao: Norwegian Scholar Praises China's Progress in Expanding Opening Up Amidst the Headwinds of Protectionism""",positive,0.6831339001655579,2,3,4,3
5,chinese,"""Report on China's Mobile Economy 2024 Predicts: China's 5G Connections to Exceed 1 Billion This Year""",neutral,0.6023743152618408,1,3,4,3
6,chinese,"""Death toll in Moscow State Music Hall terrorist attack rises to 140""",negative,0.7668815851211548,-2,3,4,3
7,chinese,"""Red Yeast Rice Health Products Cause Consumer Health Damage, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.6922456622123718,-1,3,4,3
8,chinese,"""Ministry of Foreign Affairs Responds to Chinese Personnel Being Attacked in Pakistan: China and Pakistan are Determined and Capable of Making Terrorists Pay the Appropriate Price""",negative,0.7992622256278992,-2,3,4,3
9,chinese,"""China's Online Audio-Visual Users Reach 1.074 Billion""",neutral,0.7597485780715942,1,3,4,3
