,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China and Thailand Sign Memorandum of Understanding on Cooperation in the Field of Aerospace, Involving International Lunar Research Station""",neutral,0.5187482833862305,1,2,3,5
1,chinese,"""Russian Investigative Committee: Concert Hall Terrorist Attack Linked to Special Military Operation in Russia""",negative,0.6060623526573181,-1,2,3,5
2,chinese,"""Over 260 million people cross regional boundaries on the first day of the Qingming holiday""",neutral,0.6368112564086914,1,2,3,5
3,chinese,"""Rest assured! Giant panda ""Fubao"" is currently in the quarantine period.""",neutral,0.5767336487770081,1,2,3,5
4,chinese,"""Vietnamese National Assembly President Visits China: Advancing Cooperation between the Two Legislative Bodies to a New Level""",positive,0.6442225575447083,2,2,3,5
5,chinese,"""Laoshan Scenic Area Digs Mountains and Destroys Forests to Build Cemeteries! Qingdao: 7,000 Graves Already Sold, Will Be Handled in Two Categories""",negative,0.6387097239494324,-1,2,3,5
6,chinese,"""Small Delivery Services Spark Rural Big Market""",neutral,0.906865656375885,1,2,3,5
7,chinese,"""China Accelerates Construction of Digital Economy to Continuously Empower High-Quality Development""",positive,0.7900067567825317,3,2,3,5
8,chinese,"""Taiwan's Hualien Earthquake Has Caused 12 Deaths, Aftershocks Continue to Affect Rescue Safety and Progress""",negative,0.7900572419166565,-2,2,3,5
9,chinese,"""China's Medical Insurance and Assistance to Benefit 250 Million People by 2023""",neutral,0.5933400392532349,1,2,3,5
