,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,3,2,5
1,chinese,Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year,positive,0.8109531402587891,3,3,2,5
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also the World""",neutral,0.7208542227745056,1,3,2,5
3,chinese,"""Various Regions Celebrate World Water Day with Colorful Activities in China Water Week""",positive,0.611254096031189,2,3,2,5
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,3,2,5
5,chinese,"""CSRC: Firmly Eliminating the ""Ecosystem"" of Financial Fraud""",neutral,0.46854108572006226,1,3,2,5
6,chinese,"Ministry of Industry and Information Technology: As of the end of February, China's 5G users reached 851 million households.",neutral,0.7134178280830383,1,3,2,5
7,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,3,2,5
8,chinese,"""Over 2,000 Representatives from More Than 60 Countries and Regions Attend the Boao Forum for Asia 2024 Annual Conference""",neutral,0.681319534778595,1,3,2,5
9,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,3,2,5
