,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""All Winter Games Railway Infrastructure Renovation Projects Completed""",neutral,0.5449178218841553,1,1,2,7
1,chinese,"""Central Bank: Open Market Reverse Repurchase Operations Tool to be Implemented Starting Today""",neutral,0.621681272983551,1,1,2,7
2,chinese,"""World Opinion: US Media: Polls Repeatedly Show Majority of Americans Support Sensible Gun Laws, But Gun Violence Continues to be Overshadowed by Other Issues""",negative,0.5878108739852905,-1,1,2,7
3,chinese,"""Accelerating the Exchange of Old for New to Continue Releasing Policy Dividends""",neutral,0.6129260063171387,1,1,2,7
4,chinese,"""Shi Pomo apologizes for ""black gold"" scandal, accepts criticism from the public and results of congressional election""",negative,0.6741347312927246,-1,1,2,7
5,chinese,"""Shenzhou-19 Launch Imminent, All Systems Ready""",neutral,0.6500656008720398,1,1,2,7
6,chinese,"""Navigation Warning! Live Fire Exercises to be Conducted in Parts of Bohai Sea on the 29th and 30th""",neutral,0.8556822538375854,1,1,2,7
7,chinese,"""Restart of Experimental Removal of Residual Nuclear Fuel from Unit 2 of Fukushima Daiichi Nuclear Power Plant""",neutral,0.8724126815795898,1,1,2,7
8,chinese,"""National Industrial Enterprises with Annual Revenue Exceeding 5 Trillion Yuan in the First 9 Months""",neutral,0.5377098321914673,1,1,2,7
9,chinese,"""Multiple Measures to Boost the Vitality of the Ice and Snow Economy, Industry Scale Expected to Exceed One Trillion Yuan Next Year""",positive,0.6616148352622986,2,1,2,7
